No.,Indicators,Exceeds Expectations,Meets Expectations,"Approaches 
Expectations",Below Expectations
1,"Subtract up to 6-digit 
 
numbers without 
regrouping","Subtracts  more than  6-digit 
numbers without regrouping 
correctly","Subtracts up to 6-
digit numbers 
without regrouping  
correctly","Inconsistently 
subtracts up to 6-
digit numbers 
without regrouping","Little evidence in 
subtracting up to 6-
digit numbers 
without regrouping"
2,"Subtract of up to 6-
 
digit numbers with 
regrouping","Subtracts more than  6-digit 
numbers with regrouping correctly","Subtracts of up to 6-
digit numbers with 
regrouping correctly","Inconsistently 
subtracts  up to 6-
digit numbers with 
regrouping","Little evidence in 
subtracting  up to 6-
digit numbers with 
regrouping"
3,"Estimate difference 
 
by rounding off the 
minuend and 
subtrahend to the 
nearest hundred and 
thousand","Estimate difference by rounding off 
the minuend and subtrahend to the 
nearest hundred and thousand 
correctly and with ease.","Estimates difference 
by rounding off the 
minuend and 
subtrahend to the 
nearest hundred and 
thousand correctly","Inconsistently 
estimates difference 
by rounding off the 
minuend and 
subtrahend to the 
nearest hundred and 
thousand","Little evidence in 
estimating 
difference by 
rounding off the 
minuend and 
subtrahend to the 
nearest hundred and 
thousand"
4,"Perform  combined 
 
operations involving 
addition and 
subtraction","Performs  combined operations 
involving addition and subtraction 
correctly and with ease","Performs  combined 
operations involving 
addition and 
subtraction correctly","Inconsistently 
performs  combined 
operations involving 
addition and 
subtraction","Little evidence in 
performing  
combined operations 
involving addition 
and subtraction"
5,"Create patterns 
 
involving subtraction  
from up to 1,000,000","Creates patterns involving 
subtraction  from up to more than 
1,000,000 innovatively and with 
ease","Creates patterns 
involving 
subtraction  from up 
to 1,000,000 
innovatively and 
with ease","Inconsistently 
creates patterns 
involving 
subtraction  from up 
to 1,000,000","Little evidence in 
creating patterns 
involving 
subtraction  from up 
to 1,000,000"
6,"Use  IT devices for learning  more on subtraction of 
numbers","Uses IT devices for learning  more 
on subtraction of numbers  
efficiently and with ease","Uses IT devices for 
learning and more on subtraction  of 
numbers  efficiently","Inconsistently uses 
IT devices for 
learning more on subtraction  of 
numbers","Little evidence in 
using IT devices for 
learning and more on subtraction  of 
numbers"
