Indicators,"Exceeds 
Expectations",Meets Expectations,"Approaches 
Expectations","Below 
Expectations"
"Using place value 
and total value of 
digits up to millions","Uses  place value 
and total value of 
digits up to millions 
correctly and with 
ease","Uses  place value 
and total value of 
digits up to millions 
correctly","Inconsistently uses 
place value and total 
value of digits up to 
millions","Little evidence in 
using place value 
and total value 
of digits up to 
millions"
"Using numbers 
up to millions in 
symbols","Uses  numbers up to 
millions in symbols 
correctly and with 
ease","Uses  numbers up to 
millions in symbols 
correctly","Inconsistently uses 
numbers up to millions 
in symbols","Little evidence  
in  using numbers 
up to millions in 
symbols"
"Reading, writing 
and relating 
numbers up to 
100,000 in words","Reads, writes and 
relates numbers 
greater than 100,000 
in words correctly 
and with ease","Reads, writes and 
relates numbers up 
to 100,000 in words 
correctly","Inconsistently reads, 
writes and relates 
numbers up to 100,000 
in words","Little evidence in 
reading, writing 
and relating 
numbers up to 
100,000 in words"
"Ordering numbers 
up to 100,000","Orders numbers 
more than 100,000  
correctly and with 
ease","Orders numbers up 
to 100,000 correctly","Inconsistently orders 
numbers up to 100,000","Little evidence  in 
ordering numbers 
up to 100,000"
"Rounding off 
numbers up to 
100,000 to the 
nearest thousand","Rounds off numbers 
up to  100,000 to 
the nearest thousand 
correctly and with 
ease","Rounds off numbers 
up to 100,000 to the 
nearest thousand 
correctly","Inconsistently rounds 
off numbers up to 
100,000 to the nearest 
thousand","Little evidence 
in rounding off 
numbers up to 
100,000 to the 
nearest thousand"
"Applying squares 
of whole numbers 
up to 100","Applies squares of 
whole numbers up 
to 100 correctly and 
with ease","Applies squares of 
whole numbers up to 
100 correctly","Inconsistently applies 
squares of whole 
numbers up to 100","Little evidence in 
applying squares 
of whole numbers 
up to 100"
"Applying square 
roots of perfect 
squares up to 
10,000","Applies square roots 
of perfect squares up 
to 10,000 correctly 
and with ease","Applies  square roots 
of perfect squares  up 
to 10,000 correctly","Inconsistently applies 
square roots of perfect 
squares up to 10,000","Little evidence  in 
applying square 
roots of perfect 
squares up to 
10,000"
"Using IT devices 
for learning more 
on whole numbers","Uses IT devices 
for learning more 
on whole numbers 
efficiently and with 
ease","Uses IT devices 
for learning more 
on whole numbers 
efficiently","Inconsistently uses IT 
devices for learning 
more on whole numbers","Little evidence in  
using  IT devices 
for learning 
more on whole 
numbers"
